time_start,time_end,scenario_id,ue_total,attackers,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,flow_duration,total_bytes_fwd,total_bytes_bwd,total_pkts_fwd,total_pkts_bwd,pkts_per_sec,bytes_per_sec,flow_pkts_per_sec,flow_bytes_per_sec,jitter_ms,delay_ms,label_binary,label_intensity
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.3,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.5,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.6,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.7,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.8,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.9,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.10,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.11,10.1.1.21,49153,1020,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.12,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.13,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.16,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.17,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.18,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.19,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.21,10.1.1.14,49153,1013,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.22,10.1.1.2,49153,1001,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.23,10.1.1.14,49153,1013,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.24,10.1.1.21,49153,1020,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
8,9,25_mobile_udp_ddos_high_r7,25,5,10.1.1.25,10.1.1.21,49153,1020,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.1,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.3,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.5,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.6,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.7,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.8,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.9,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.10,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.11,10.1.1.21,49153,1020,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.12,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.13,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.16,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.17,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.18,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.19,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.21,10.1.1.14,49153,1013,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.22,10.1.1.2,49153,1001,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.23,10.1.1.14,49153,1013,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.24,10.1.1.21,49153,1020,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
9,10,25_mobile_udp_ddos_high_r7,25,5,10.1.1.25,10.1.1.21,49153,1020,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.1,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.3,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.5,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.6,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.7,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.8,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.9,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.10,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.11,10.1.1.21,49153,1020,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.12,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.13,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.16,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.17,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.18,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.19,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.21,10.1.1.14,49153,1013,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.22,10.1.1.2,49153,1001,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.23,10.1.1.14,49153,1013,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.24,10.1.1.21,49153,1020,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
10,11,25_mobile_udp_ddos_high_r7,25,5,10.1.1.25,10.1.1.21,49153,1020,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.1,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.3,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.5,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.6,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.7,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.8,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.9,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.10,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.11,10.1.1.21,49153,1020,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.12,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.13,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.16,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.17,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.18,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.19,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.21,10.1.1.14,49153,1013,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.22,10.1.1.2,49153,1001,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.23,10.1.1.14,49153,1013,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.24,10.1.1.21,49153,1020,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
11,12,25_mobile_udp_ddos_high_r7,25,5,10.1.1.25,10.1.1.21,49153,1020,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.1,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.3,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.5,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.6,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.7,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.8,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.9,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.10,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.11,10.1.1.21,49153,1020,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.12,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.13,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.16,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.17,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.18,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.19,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.21,10.1.1.14,49153,1013,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.22,10.1.1.2,49153,1001,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.23,10.1.1.14,49153,1013,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.24,10.1.1.21,49153,1020,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
12,13,25_mobile_udp_ddos_high_r7,25,5,10.1.1.25,10.1.1.21,49153,1020,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.1,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.3,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.5,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.6,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.7,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.8,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.9,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.10,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.11,10.1.1.21,49153,1020,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.12,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.13,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.16,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.17,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.18,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.19,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.21,10.1.1.14,49153,1013,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.22,10.1.1.2,49153,1001,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.23,10.1.1.14,49153,1013,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.24,10.1.1.21,49153,1020,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
13,14,25_mobile_udp_ddos_high_r7,25,5,10.1.1.25,10.1.1.21,49153,1020,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.1,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.3,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.5,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.6,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.7,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.8,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.9,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.10,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.11,10.1.1.21,49153,1020,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.12,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.13,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.16,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.17,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.18,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.19,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.21,10.1.1.14,49153,1013,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.22,10.1.1.2,49153,1001,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.23,10.1.1.14,49153,1013,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.24,10.1.1.21,49153,1020,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
14,15,25_mobile_udp_ddos_high_r7,25,5,10.1.1.25,10.1.1.21,49153,1020,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.1,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.3,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.5,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.6,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.7,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.8,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.9,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.10,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.11,10.1.1.21,49153,1020,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.12,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.13,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.16,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.17,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.18,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.19,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.21,10.1.1.14,49153,1013,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.22,10.1.1.2,49153,1001,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.23,10.1.1.14,49153,1013,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.24,10.1.1.21,49153,1020,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
15,16,25_mobile_udp_ddos_high_r7,25,5,10.1.1.25,10.1.1.21,49153,1020,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
16,17,25_mobile_udp_ddos_high_r7,25,5,10.1.1.1,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,25_mobile_udp_ddos_high_r7,25,5,10.1.1.3,10.1.1.22,49153,1021,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,25_mobile_udp_ddos_high_r7,25,5,10.1.1.5,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,25_mobile_udp_ddos_high_r7,25,5,10.1.1.6,10.1.1.4,49153,1003,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
