time_start,time_end,scenario_id,ue_total,attackers,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,flow_duration,total_bytes_fwd,total_bytes_bwd,total_pkts_fwd,total_pkts_bwd,pkts_per_sec,bytes_per_sec,flow_pkts_per_sec,flow_bytes_per_sec,jitter_ms,delay_ms,label_binary,label_intensity
11,12,50_static_udp_benign_low_r2,50,0,10.1.1.34,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_static_udp_benign_low_r2,50,0,10.1.1.35,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_static_udp_benign_low_r2,50,0,10.1.1.37,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_static_udp_benign_low_r2,50,0,10.1.1.44,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_static_udp_benign_low_r2,50,0,10.1.1.48,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.17,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.19,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.20,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.21,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.25,10.1.1.15,49153,1014,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.29,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.30,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.31,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.33,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.34,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.35,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.37,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.44,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_static_udp_benign_low_r2,50,0,10.1.1.48,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.17,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.19,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.20,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.21,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.25,10.1.1.15,49153,1014,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.29,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.30,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.31,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.33,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.34,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.35,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.37,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.44,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_static_udp_benign_low_r2,50,0,10.1.1.48,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.17,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.19,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.20,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.21,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.25,10.1.1.15,49153,1014,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.29,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.30,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.31,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.33,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.34,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.35,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.37,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.44,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_static_udp_benign_low_r2,50,0,10.1.1.48,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.17,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.19,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.20,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.21,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.25,10.1.1.15,49153,1014,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.29,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.30,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.31,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.33,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.34,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.35,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.37,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.44,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_static_udp_benign_low_r2,50,0,10.1.1.48,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.17,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.19,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.20,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.21,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.25,10.1.1.15,49153,1014,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.29,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.30,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.31,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.33,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.34,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.35,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.37,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.44,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_static_udp_benign_low_r2,50,0,10.1.1.48,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.17,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.19,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.20,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.21,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.25,10.1.1.15,49153,1014,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.29,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.30,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.31,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.33,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.34,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.35,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.37,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.44,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
17,18,50_static_udp_benign_low_r2,50,0,10.1.1.48,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.17,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.19,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.20,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.21,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.25,10.1.1.15,49153,1014,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.29,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.30,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.31,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.33,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.34,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.35,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.37,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.44,10.1.1.2,49153,1001,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
18,19,50_static_udp_benign_low_r2,50,0,10.1.1.48,10.1.1.26,49153,1025,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
