time_start,time_end,scenario_id,ue_total,attackers,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,flow_duration,total_bytes_fwd,total_bytes_bwd,total_pkts_fwd,total_pkts_bwd,pkts_per_sec,bytes_per_sec,flow_pkts_per_sec,flow_bytes_per_sec,jitter_ms,delay_ms,label_binary,label_intensity
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.6,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.11,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.12,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.15,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.19,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.22,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.24,10.1.1.3,49153,1002,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.27,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.29,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.33,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.35,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.41,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.44,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.46,10.1.1.3,49153,1002,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.47,10.1.1.8,49153,1007,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.48,10.1.1.3,49153,1002,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.49,10.1.1.50,49153,1049,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
8,9,50_mobile_udp_ddos_high_r9,50,5,10.1.1.50,10.1.1.50,49153,1049,17,1052,1,14027368,0,13334,0,13334,1.40274e+07,13334,1.40274e+07,0,0,1,3
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.4,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.6,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.11,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.12,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.15,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.19,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.22,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.24,10.1.1.3,49153,1002,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.27,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.29,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.33,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.35,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.41,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.44,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.46,10.1.1.3,49153,1002,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.47,10.1.1.8,49153,1007,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.48,10.1.1.3,49153,1002,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.49,10.1.1.50,49153,1049,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
9,10,50_mobile_udp_ddos_high_r9,50,5,10.1.1.50,10.1.1.50,49153,1049,17,1052,1,14027368,0,13334,0,13334,1.40274e+07,13334,1.40274e+07,0,0,1,3
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.4,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.6,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.11,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.12,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.15,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.19,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.22,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.24,10.1.1.3,49153,1002,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.27,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.29,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.33,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.35,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.41,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.44,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.46,10.1.1.3,49153,1002,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.47,10.1.1.8,49153,1007,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.48,10.1.1.3,49153,1002,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.49,10.1.1.50,49153,1049,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
10,11,50_mobile_udp_ddos_high_r9,50,5,10.1.1.50,10.1.1.50,49153,1049,17,1052,1,14025264,0,13332,0,13332,1.40253e+07,13332,1.40253e+07,0,0,1,3
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.4,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.6,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.11,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.12,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.15,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.19,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.22,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.24,10.1.1.3,49153,1002,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.27,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.29,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.33,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.35,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.41,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.44,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.46,10.1.1.3,49153,1002,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.47,10.1.1.8,49153,1007,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.48,10.1.1.3,49153,1002,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.49,10.1.1.50,49153,1049,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
11,12,50_mobile_udp_ddos_high_r9,50,5,10.1.1.50,10.1.1.50,49153,1049,17,1052,1,14027368,0,13334,0,13334,1.40274e+07,13334,1.40274e+07,0,0,1,3
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.4,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.6,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.11,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.12,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.15,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.19,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.22,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.24,10.1.1.3,49153,1002,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.27,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.29,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.33,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.35,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.41,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.44,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.46,10.1.1.3,49153,1002,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.47,10.1.1.8,49153,1007,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.48,10.1.1.3,49153,1002,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.49,10.1.1.50,49153,1049,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
12,13,50_mobile_udp_ddos_high_r9,50,5,10.1.1.50,10.1.1.50,49153,1049,17,1052,1,14027368,0,13334,0,13334,1.40274e+07,13334,1.40274e+07,0,0,1,3
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.4,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.6,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.11,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.12,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.15,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.19,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.22,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.24,10.1.1.3,49153,1002,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.27,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.29,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.33,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.35,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.41,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.44,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.46,10.1.1.3,49153,1002,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.47,10.1.1.8,49153,1007,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.48,10.1.1.3,49153,1002,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.49,10.1.1.50,49153,1049,17,1052,1,7012632,0,6666,0,6666,7.01263e+06,6666,7.01263e+06,0,0,1,3
13,14,50_mobile_udp_ddos_high_r9,50,5,10.1.1.50,10.1.1.50,49153,1049,17,1052,1,14025264,0,13332,0,13332,1.40253e+07,13332,1.40253e+07,0,0,1,3
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.4,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.6,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.11,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.12,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.15,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.19,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.22,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.24,10.1.1.3,49153,1002,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.27,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.29,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.33,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.35,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.41,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.44,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.46,10.1.1.3,49153,1002,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.47,10.1.1.8,49153,1007,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.48,10.1.1.3,49153,1002,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.49,10.1.1.50,49153,1049,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
14,15,50_mobile_udp_ddos_high_r9,50,5,10.1.1.50,10.1.1.50,49153,1049,17,1052,1,14027368,0,13334,0,13334,1.40274e+07,13334,1.40274e+07,0,0,1,3
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.4,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.6,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.11,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.12,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.15,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.19,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.22,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.24,10.1.1.3,49153,1002,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.27,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.29,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.33,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.35,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.41,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.44,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.46,10.1.1.3,49153,1002,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.47,10.1.1.8,49153,1007,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.48,10.1.1.3,49153,1002,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.49,10.1.1.50,49153,1049,17,1052,1,7013684,0,6667,0,6667,7.01368e+06,6667,7.01368e+06,0,0,1,3
15,16,50_mobile_udp_ddos_high_r9,50,5,10.1.1.50,10.1.1.50,49153,1049,17,1052,1,14027368,0,13334,0,13334,1.40274e+07,13334,1.40274e+07,0,0,1,3
16,17,50_mobile_udp_ddos_high_r9,50,5,10.1.1.4,10.1.1.50,49153,1049,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_mobile_udp_ddos_high_r9,50,5,10.1.1.6,10.1.1.20,49153,1019,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_mobile_udp_ddos_high_r9,50,5,10.1.1.9,10.1.1.8,49153,1007,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
16,17,50_mobile_udp_ddos_high_r9,50,5,10.1.1.11,10.1.1.23,49153,1022,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
