time_start,time_end,scenario_id,ue_total,attackers,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,flow_duration,total_bytes_fwd,total_bytes_bwd,total_pkts_fwd,total_pkts_bwd,pkts_per_sec,bytes_per_sec,flow_pkts_per_sec,flow_bytes_per_sec,jitter_ms,delay_ms,label_binary,label_intensity
8,9,50_static_tcp_ddos_med_r19,50,5,10.1.1.48,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
8,9,50_static_tcp_ddos_med_r19,50,5,10.1.1.49,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
8,9,50_static_tcp_ddos_med_r19,50,5,10.1.1.50,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.3,10.1.1.20,49153,1019,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.6,10.1.1.20,49153,1019,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.7,10.1.1.10,49153,1009,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.11,10.1.1.42,49153,1041,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.12,10.1.1.44,49153,1043,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.23,10.1.1.42,49153,1041,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.24,10.1.1.42,49153,1041,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.27,10.1.1.10,49153,1009,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.32,10.1.1.10,49153,1009,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.33,10.1.1.10,49153,1009,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.34,10.1.1.10,49153,1009,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.35,10.1.1.10,49153,1009,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.37,10.1.1.38,49153,1037,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.39,10.1.1.20,49153,1019,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.40,10.1.1.38,49153,1037,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.46,10.1.1.44,49153,1043,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.47,10.1.1.20,49153,1019,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.48,10.1.1.42,49153,1041,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.49,10.1.1.38,49153,1037,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
9,10,50_static_tcp_ddos_med_r19,50,5,10.1.1.50,10.1.1.44,49153,1043,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.3,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.6,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.7,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.11,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.12,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.23,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.24,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.27,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.32,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.33,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.34,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.35,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.37,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.39,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.40,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.46,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.47,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.48,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.49,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
10,11,50_static_tcp_ddos_med_r19,50,5,10.1.1.50,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.3,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.6,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.7,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.11,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.12,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.23,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.24,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.27,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.32,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.33,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.34,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.35,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.37,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.39,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.40,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.46,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.47,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.48,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.49,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
11,12,50_static_tcp_ddos_med_r19,50,5,10.1.1.50,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.3,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.6,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.7,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.11,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.12,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.23,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.24,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.27,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.32,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.33,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.34,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.35,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.37,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.39,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.40,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.46,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.47,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.48,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.49,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
12,13,50_static_tcp_ddos_med_r19,50,5,10.1.1.50,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.3,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.6,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.7,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.11,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.12,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.23,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.24,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.27,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.32,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.33,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.34,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.35,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.37,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.39,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.40,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.46,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.47,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.48,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.49,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
13,14,50_static_tcp_ddos_med_r19,50,5,10.1.1.50,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.3,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.6,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.7,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.11,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.12,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.23,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.24,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.27,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.32,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.33,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.34,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.35,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.37,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.39,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.40,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.46,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.47,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.48,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.49,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
14,15,50_static_tcp_ddos_med_r19,50,5,10.1.1.50,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.3,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.6,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.7,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.11,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.12,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.23,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.24,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.27,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.32,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.33,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.34,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.35,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.37,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.39,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.40,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.46,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.47,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.48,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.49,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
15,16,50_static_tcp_ddos_med_r19,50,5,10.1.1.50,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.3,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.6,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.7,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.11,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.12,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.23,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.24,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.27,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.32,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.33,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.34,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.35,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.37,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.39,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.40,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.46,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.47,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.48,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.49,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
16,17,50_static_tcp_ddos_med_r19,50,5,10.1.1.50,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.3,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.6,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.7,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.11,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.12,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.23,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.24,10.1.1.42,49153,1041,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.27,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.32,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.33,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.34,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.35,10.1.1.10,49153,1009,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.37,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.39,10.1.1.20,49153,1019,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.40,10.1.1.38,49153,1037,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,18,50_static_tcp_ddos_med_r19,50,5,10.1.1.46,10.1.1.44,49153,1043,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
